"MTU (CET/CEST)","Area","Resolution","Price","Currency"
              03/05/2022 00:00 - 03/05/2022 01:00,"BZN|DE-LU","PT60M",184.50,"EUR"
              03/05/2022 01:00 - 03/05/2022 02:00,"BZN|DE-LU","PT60M",182.09,"EUR"
              03/05/2022 02:00 - 03/05/2022 03:00,"BZN|DE-LU","PT60M",184.08,"EUR"
              03/05/2022 03:00 - 03/05/2022 04:00,"BZN|DE-LU","PT60M",185.12,"EUR"
              03/05/2022 04:00 - 03/05/2022 05:00,"BZN|DE-LU","PT60M",187.04,"EUR"
              03/05/2022 05:00 - 03/05/2022 06:00,"BZN|DE-LU","PT60M",191.19,"EUR"
              03/05/2022 06:00 - 03/05/2022 07:00,"BZN|DE-LU","PT60M",236.26,"EUR"
              03/05/2022 07:00 - 03/05/2022 08:00,"BZN|DE-LU","PT60M",255.96,"EUR"
              03/05/2022 08:00 - 03/05/2022 09:00,"BZN|DE-LU","PT60M",255.96,"EUR"
              03/05/2022 09:00 - 03/05/2022 10:00,"BZN|DE-LU","PT60M",232.70,"EUR"
              03/05/2022 10:00 - 03/05/2022 11:00,"BZN|DE-LU","PT60M",206.07,"EUR"
              03/05/2022 11:00 - 03/05/2022 12:00,"BZN|DE-LU","PT60M",200.24,"EUR"
              03/05/2022 12:00 - 03/05/2022 13:00,"BZN|DE-LU","PT60M",195.79,"EUR"
              03/05/2022 13:00 - 03/05/2022 14:00,"BZN|DE-LU","PT60M",197.29,"EUR"
              03/05/2022 14:00 - 03/05/2022 15:00,"BZN|DE-LU","PT60M",194.89,"EUR"
              03/05/2022 15:00 - 03/05/2022 16:00,"BZN|DE-LU","PT60M",195.54,"EUR"
              03/05/2022 16:00 - 03/05/2022 17:00,"BZN|DE-LU","PT60M",197.99,"EUR"
              03/05/2022 17:00 - 03/05/2022 18:00,"BZN|DE-LU","PT60M",218.99,"EUR"
              03/05/2022 18:00 - 03/05/2022 19:00,"BZN|DE-LU","PT60M",249.96,"EUR"
              03/05/2022 19:00 - 03/05/2022 20:00,"BZN|DE-LU","PT60M",269.94,"EUR"
              03/05/2022 20:00 - 03/05/2022 21:00,"BZN|DE-LU","PT60M",270.23,"EUR"
              03/05/2022 21:00 - 03/05/2022 22:00,"BZN|DE-LU","PT60M",261.77,"EUR"
              03/05/2022 22:00 - 03/05/2022 23:00,"BZN|DE-LU","PT60M",253.21,"EUR"
              03/05/2022 23:00 - 04/05/2022 00:00,"BZN|DE-LU","PT60M",228.94,"EUR"
              04/05/2022 00:00 - 04/05/2022 01:00,"BZN|DE-LU","PT60M",206.00,"EUR"
              04/05/2022 01:00 - 04/05/2022 02:00,"BZN|DE-LU","PT60M",200.00,"EUR"
              04/05/2022 02:00 - 04/05/2022 03:00,"BZN|DE-LU","PT60M",200.34,"EUR"
              04/05/2022 03:00 - 04/05/2022 04:00,"BZN|DE-LU","PT60M",201.12,"EUR"
              04/05/2022 04:00 - 04/05/2022 05:00,"BZN|DE-LU","PT60M",201.14,"EUR"
              04/05/2022 05:00 - 04/05/2022 06:00,"BZN|DE-LU","PT60M",224.32,"EUR"
              04/05/2022 06:00 - 04/05/2022 07:00,"BZN|DE-LU","PT60M",256.58,"EUR"
              04/05/2022 07:00 - 04/05/2022 08:00,"BZN|DE-LU","PT60M",296.90,"EUR"
              04/05/2022 08:00 - 04/05/2022 09:00,"BZN|DE-LU","PT60M",280.10,"EUR"
              04/05/2022 09:00 - 04/05/2022 10:00,"BZN|DE-LU","PT60M",255.09,"EUR"
              04/05/2022 10:00 - 04/05/2022 11:00,"BZN|DE-LU","PT60M",226.01,"EUR"
              04/05/2022 11:00 - 04/05/2022 12:00,"BZN|DE-LU","PT60M",209.41,"EUR"
              04/05/2022 12:00 - 04/05/2022 13:00,"BZN|DE-LU","PT60M",204.64,"EUR"
              04/05/2022 13:00 - 04/05/2022 14:00,"BZN|DE-LU","PT60M",202.15,"EUR"
              04/05/2022 14:00 - 04/05/2022 15:00,"BZN|DE-LU","PT60M",199.51,"EUR"
              04/05/2022 15:00 - 04/05/2022 16:00,"BZN|DE-LU","PT60M",200.60,"EUR"
              04/05/2022 16:00 - 04/05/2022 17:00,"BZN|DE-LU","PT60M",206.24,"EUR"
              04/05/2022 17:00 - 04/05/2022 18:00,"BZN|DE-LU","PT60M",231.16,"EUR"
              04/05/2022 18:00 - 04/05/2022 19:00,"BZN|DE-LU","PT60M",249.98,"EUR"
              04/05/2022 19:00 - 04/05/2022 20:00,"BZN|DE-LU","PT60M",275.44,"EUR"
              04/05/2022 20:00 - 04/05/2022 21:00,"BZN|DE-LU","PT60M",281.49,"EUR"
              04/05/2022 21:00 - 04/05/2022 22:00,"BZN|DE-LU","PT60M",263.37,"EUR"
              04/05/2022 22:00 - 04/05/2022 23:00,"BZN|DE-LU","PT60M",246.90,"EUR"
              04/05/2022 23:00 - 05/05/2022 00:00,"BZN|DE-LU","PT60M",232.47,"EUR"
              05/05/2022 00:00 - 05/05/2022 01:00,"BZN|DE-LU","PT60M",225.20,"EUR"
              05/05/2022 01:00 - 05/05/2022 02:00,"BZN|DE-LU","PT60M",208.44,"EUR"
              05/05/2022 02:00 - 05/05/2022 03:00,"BZN|DE-LU","PT60M",208.12,"EUR"
              05/05/2022 03:00 - 05/05/2022 04:00,"BZN|DE-LU","PT60M",205.09,"EUR"
              05/05/2022 04:00 - 05/05/2022 05:00,"BZN|DE-LU","PT60M",204.90,"EUR"
              05/05/2022 05:00 - 05/05/2022 06:00,"BZN|DE-LU","PT60M",220.77,"EUR"
              05/05/2022 06:00 - 05/05/2022 07:00,"BZN|DE-LU","PT60M",254.96,"EUR"
              05/05/2022 07:00 - 05/05/2022 08:00,"BZN|DE-LU","PT60M",275.06,"EUR"
              05/05/2022 08:00 - 05/05/2022 09:00,"BZN|DE-LU","PT60M",268.02,"EUR"
              05/05/2022 09:00 - 05/05/2022 10:00,"BZN|DE-LU","PT60M",252.96,"EUR"
              05/05/2022 10:00 - 05/05/2022 11:00,"BZN|DE-LU","PT60M",235.03,"EUR"
              05/05/2022 11:00 - 05/05/2022 12:00,"BZN|DE-LU","PT60M",232.09,"EUR"
              05/05/2022 12:00 - 05/05/2022 13:00,"BZN|DE-LU","PT60M",224.50,"EUR"
              05/05/2022 13:00 - 05/05/2022 14:00,"BZN|DE-LU","PT60M",215.04,"EUR"
              05/05/2022 14:00 - 05/05/2022 15:00,"BZN|DE-LU","PT60M",210.90,"EUR"
              05/05/2022 15:00 - 05/05/2022 16:00,"BZN|DE-LU","PT60M",210.00,"EUR"
              05/05/2022 16:00 - 05/05/2022 17:00,"BZN|DE-LU","PT60M",210.35,"EUR"
              05/05/2022 17:00 - 05/05/2022 18:00,"BZN|DE-LU","PT60M",229.00,"EUR"
              05/05/2022 18:00 - 05/05/2022 19:00,"BZN|DE-LU","PT60M",247.28,"EUR"
              05/05/2022 19:00 - 05/05/2022 20:00,"BZN|DE-LU","PT60M",263.00,"EUR"
              05/05/2022 20:00 - 05/05/2022 21:00,"BZN|DE-LU","PT60M",276.61,"EUR"
              05/05/2022 21:00 - 05/05/2022 22:00,"BZN|DE-LU","PT60M",259.96,"EUR"
              05/05/2022 22:00 - 05/05/2022 23:00,"BZN|DE-LU","PT60M",251.84,"EUR"
              05/05/2022 23:00 - 06/05/2022 00:00,"BZN|DE-LU","PT60M",238.52,"EUR"
              06/05/2022 00:00 - 06/05/2022 01:00,"BZN|DE-LU","PT60M",220.69,"EUR"
              06/05/2022 01:00 - 06/05/2022 02:00,"BZN|DE-LU","PT60M",213.74,"EUR"
              06/05/2022 02:00 - 06/05/2022 03:00,"BZN|DE-LU","PT60M",207.56,"EUR"
              06/05/2022 03:00 - 06/05/2022 04:00,"BZN|DE-LU","PT60M",204.02,"EUR"
              06/05/2022 04:00 - 06/05/2022 05:00,"BZN|DE-LU","PT60M",206.57,"EUR"
              06/05/2022 05:00 - 06/05/2022 06:00,"BZN|DE-LU","PT60M",219.07,"EUR"
              06/05/2022 06:00 - 06/05/2022 07:00,"BZN|DE-LU","PT60M",255.91,"EUR"
              06/05/2022 07:00 - 06/05/2022 08:00,"BZN|DE-LU","PT60M",274.92,"EUR"
              06/05/2022 08:00 - 06/05/2022 09:00,"BZN|DE-LU","PT60M",262.97,"EUR"
              06/05/2022 09:00 - 06/05/2022 10:00,"BZN|DE-LU","PT60M",236.80,"EUR"
              06/05/2022 10:00 - 06/05/2022 11:00,"BZN|DE-LU","PT60M",220.00,"EUR"
              06/05/2022 11:00 - 06/05/2022 12:00,"BZN|DE-LU","PT60M",208.13,"EUR"
              06/05/2022 12:00 - 06/05/2022 13:00,"BZN|DE-LU","PT60M",207.40,"EUR"
              06/05/2022 13:00 - 06/05/2022 14:00,"BZN|DE-LU","PT60M",191.81,"EUR"
              06/05/2022 14:00 - 06/05/2022 15:00,"BZN|DE-LU","PT60M",190.01,"EUR"
              06/05/2022 15:00 - 06/05/2022 16:00,"BZN|DE-LU","PT60M",187.01,"EUR"
              06/05/2022 16:00 - 06/05/2022 17:00,"BZN|DE-LU","PT60M",192.70,"EUR"
              06/05/2022 17:00 - 06/05/2022 18:00,"BZN|DE-LU","PT60M",211.59,"EUR"
              06/05/2022 18:00 - 06/05/2022 19:00,"BZN|DE-LU","PT60M",239.09,"EUR"
              06/05/2022 19:00 - 06/05/2022 20:00,"BZN|DE-LU","PT60M",256.79,"EUR"
              06/05/2022 20:00 - 06/05/2022 21:00,"BZN|DE-LU","PT60M",262.69,"EUR"
              06/05/2022 21:00 - 06/05/2022 22:00,"BZN|DE-LU","PT60M",255.91,"EUR"
              06/05/2022 22:00 - 06/05/2022 23:00,"BZN|DE-LU","PT60M",247.78,"EUR"
              06/05/2022 23:00 - 07/05/2022 00:00,"BZN|DE-LU","PT60M",235.46,"EUR"
              07/05/2022 00:00 - 07/05/2022 01:00,"BZN|DE-LU","PT60M",225.12,"EUR"
              07/05/2022 01:00 - 07/05/2022 02:00,"BZN|DE-LU","PT60M",216.94,"EUR"
              07/05/2022 02:00 - 07/05/2022 03:00,"BZN|DE-LU","PT60M",207.36,"EUR"
              07/05/2022 03:00 - 07/05/2022 04:00,"BZN|DE-LU","PT60M",200.01,"EUR"
              07/05/2022 04:00 - 07/05/2022 05:00,"BZN|DE-LU","PT60M",199.50,"EUR"
              07/05/2022 05:00 - 07/05/2022 06:00,"BZN|DE-LU","PT60M",200.10,"EUR"
              07/05/2022 06:00 - 07/05/2022 07:00,"BZN|DE-LU","PT60M",201.78,"EUR"
              07/05/2022 07:00 - 07/05/2022 08:00,"BZN|DE-LU","PT60M",216.28,"EUR"
              07/05/2022 08:00 - 07/05/2022 09:00,"BZN|DE-LU","PT60M",217.04,"EUR"
              07/05/2022 09:00 - 07/05/2022 10:00,"BZN|DE-LU","PT60M",208.57,"EUR"
              07/05/2022 10:00 - 07/05/2022 11:00,"BZN|DE-LU","PT60M",194.17,"EUR"
              07/05/2022 11:00 - 07/05/2022 12:00,"BZN|DE-LU","PT60M",190.67,"EUR"
              07/05/2022 12:00 - 07/05/2022 13:00,"BZN|DE-LU","PT60M",186.55,"EUR"
              07/05/2022 13:00 - 07/05/2022 14:00,"BZN|DE-LU","PT60M",174.37,"EUR"
              07/05/2022 14:00 - 07/05/2022 15:00,"BZN|DE-LU","PT60M",166.70,"EUR"
              07/05/2022 15:00 - 07/05/2022 16:00,"BZN|DE-LU","PT60M",159.17,"EUR"
              07/05/2022 16:00 - 07/05/2022 17:00,"BZN|DE-LU","PT60M",168.22,"EUR"
              07/05/2022 17:00 - 07/05/2022 18:00,"BZN|DE-LU","PT60M",185.30,"EUR"
              07/05/2022 18:00 - 07/05/2022 19:00,"BZN|DE-LU","PT60M",201.62,"EUR"
              07/05/2022 19:00 - 07/05/2022 20:00,"BZN|DE-LU","PT60M",222.74,"EUR"
              07/05/2022 20:00 - 07/05/2022 21:00,"BZN|DE-LU","PT60M",231.57,"EUR"
              07/05/2022 21:00 - 07/05/2022 22:00,"BZN|DE-LU","PT60M",229.00,"EUR"
              07/05/2022 22:00 - 07/05/2022 23:00,"BZN|DE-LU","PT60M",223.12,"EUR"
              07/05/2022 23:00 - 08/05/2022 00:00,"BZN|DE-LU","PT60M",208.38,"EUR"
              08/05/2022 00:00 - 08/05/2022 01:00,"BZN|DE-LU","PT60M",208.10,"EUR"
              08/05/2022 01:00 - 08/05/2022 02:00,"BZN|DE-LU","PT60M",193.30,"EUR"
              08/05/2022 02:00 - 08/05/2022 03:00,"BZN|DE-LU","PT60M",191.92,"EUR"
              08/05/2022 03:00 - 08/05/2022 04:00,"BZN|DE-LU","PT60M",186.01,"EUR"
              08/05/2022 04:00 - 08/05/2022 05:00,"BZN|DE-LU","PT60M",182.98,"EUR"
              08/05/2022 05:00 - 08/05/2022 06:00,"BZN|DE-LU","PT60M",186.06,"EUR"
              08/05/2022 06:00 - 08/05/2022 07:00,"BZN|DE-LU","PT60M",184.97,"EUR"
              08/05/2022 07:00 - 08/05/2022 08:00,"BZN|DE-LU","PT60M",185.93,"EUR"
              08/05/2022 08:00 - 08/05/2022 09:00,"BZN|DE-LU","PT60M",183.62,"EUR"
              08/05/2022 09:00 - 08/05/2022 10:00,"BZN|DE-LU","PT60M",163.45,"EUR"
              08/05/2022 10:00 - 08/05/2022 11:00,"BZN|DE-LU","PT60M",140.33,"EUR"
              08/05/2022 11:00 - 08/05/2022 12:00,"BZN|DE-LU","PT60M",123.17,"EUR"
              08/05/2022 12:00 - 08/05/2022 13:00,"BZN|DE-LU","PT60M",114.65,"EUR"
              08/05/2022 13:00 - 08/05/2022 14:00,"BZN|DE-LU","PT60M",86.18,"EUR"
              08/05/2022 14:00 - 08/05/2022 15:00,"BZN|DE-LU","PT60M",78.50,"EUR"
              08/05/2022 15:00 - 08/05/2022 16:00,"BZN|DE-LU","PT60M",93.26,"EUR"
              08/05/2022 16:00 - 08/05/2022 17:00,"BZN|DE-LU","PT60M",113.60,"EUR"
              08/05/2022 17:00 - 08/05/2022 18:00,"BZN|DE-LU","PT60M",155.80,"EUR"
              08/05/2022 18:00 - 08/05/2022 19:00,"BZN|DE-LU","PT60M",196.04,"EUR"
              08/05/2022 19:00 - 08/05/2022 20:00,"BZN|DE-LU","PT60M",234.60,"EUR"
              08/05/2022 20:00 - 08/05/2022 21:00,"BZN|DE-LU","PT60M",238.99,"EUR"
              08/05/2022 21:00 - 08/05/2022 22:00,"BZN|DE-LU","PT60M",238.35,"EUR"
              08/05/2022 22:00 - 08/05/2022 23:00,"BZN|DE-LU","PT60M",225.91,"EUR"
              08/05/2022 23:00 - 09/05/2022 00:00,"BZN|DE-LU","PT60M",217.90,"EUR"
              09/05/2022 00:00 - 09/05/2022 01:00,"BZN|DE-LU","PT60M",209.08,"EUR"
              09/05/2022 01:00 - 09/05/2022 02:00,"BZN|DE-LU","PT60M",199.21,"EUR"
              09/05/2022 02:00 - 09/05/2022 03:00,"BZN|DE-LU","PT60M",196.07,"EUR"
              09/05/2022 03:00 - 09/05/2022 04:00,"BZN|DE-LU","PT60M",191.11,"EUR"
              09/05/2022 04:00 - 09/05/2022 05:00,"BZN|DE-LU","PT60M",193.68,"EUR"
              09/05/2022 05:00 - 09/05/2022 06:00,"BZN|DE-LU","PT60M",210.72,"EUR"
              09/05/2022 06:00 - 09/05/2022 07:00,"BZN|DE-LU","PT60M",240.00,"EUR"
              09/05/2022 07:00 - 09/05/2022 08:00,"BZN|DE-LU","PT60M",256.23,"EUR"
              09/05/2022 08:00 - 09/05/2022 09:00,"BZN|DE-LU","PT60M",250.04,"EUR"
              09/05/2022 09:00 - 09/05/2022 10:00,"BZN|DE-LU","PT60M",219.21,"EUR"
              09/05/2022 10:00 - 09/05/2022 11:00,"BZN|DE-LU","PT60M",199.95,"EUR"
              09/05/2022 11:00 - 09/05/2022 12:00,"BZN|DE-LU","PT60M",194.39,"EUR"
              09/05/2022 12:00 - 09/05/2022 13:00,"BZN|DE-LU","PT60M",185.51,"EUR"
              09/05/2022 13:00 - 09/05/2022 14:00,"BZN|DE-LU","PT60M",183.46,"EUR"
              09/05/2022 14:00 - 09/05/2022 15:00,"BZN|DE-LU","PT60M",179.55,"EUR"
              09/05/2022 15:00 - 09/05/2022 16:00,"BZN|DE-LU","PT60M",183.94,"EUR"
              09/05/2022 16:00 - 09/05/2022 17:00,"BZN|DE-LU","PT60M",190.63,"EUR"
              09/05/2022 17:00 - 09/05/2022 18:00,"BZN|DE-LU","PT60M",220.93,"EUR"
              09/05/2022 18:00 - 09/05/2022 19:00,"BZN|DE-LU","PT60M",247.97,"EUR"
              09/05/2022 19:00 - 09/05/2022 20:00,"BZN|DE-LU","PT60M",280.00,"EUR"
              09/05/2022 20:00 - 09/05/2022 21:00,"BZN|DE-LU","PT60M",280.00,"EUR"
              09/05/2022 21:00 - 09/05/2022 22:00,"BZN|DE-LU","PT60M",250.44,"EUR"
              09/05/2022 22:00 - 09/05/2022 23:00,"BZN|DE-LU","PT60M",237.08,"EUR"
              09/05/2022 23:00 - 10/05/2022 00:00,"BZN|DE-LU","PT60M",204.25,"EUR"
              10/05/2022 00:00 - 10/05/2022 01:00,"BZN|DE-LU","PT60M",216.41,"EUR"
              10/05/2022 01:00 - 10/05/2022 02:00,"BZN|DE-LU","PT60M",205.61,"EUR"
              10/05/2022 02:00 - 10/05/2022 03:00,"BZN|DE-LU","PT60M",184.72,"EUR"
              10/05/2022 03:00 - 10/05/2022 04:00,"BZN|DE-LU","PT60M",169.98,"EUR"
              10/05/2022 04:00 - 10/05/2022 05:00,"BZN|DE-LU","PT60M",167.73,"EUR"
              10/05/2022 05:00 - 10/05/2022 06:00,"BZN|DE-LU","PT60M",187.06,"EUR"
              10/05/2022 06:00 - 10/05/2022 07:00,"BZN|DE-LU","PT60M",224.08,"EUR"
              10/05/2022 07:00 - 10/05/2022 08:00,"BZN|DE-LU","PT60M",237.95,"EUR"
              10/05/2022 08:00 - 10/05/2022 09:00,"BZN|DE-LU","PT60M",232.72,"EUR"
              10/05/2022 09:00 - 10/05/2022 10:00,"BZN|DE-LU","PT60M",210.25,"EUR"
              10/05/2022 10:00 - 10/05/2022 11:00,"BZN|DE-LU","PT60M",185.00,"EUR"
              10/05/2022 11:00 - 10/05/2022 12:00,"BZN|DE-LU","PT60M",165.46,"EUR"
              10/05/2022 12:00 - 10/05/2022 13:00,"BZN|DE-LU","PT60M",106.90,"EUR"
              10/05/2022 13:00 - 10/05/2022 14:00,"BZN|DE-LU","PT60M",88.44,"EUR"
              10/05/2022 14:00 - 10/05/2022 15:00,"BZN|DE-LU","PT60M",78.65,"EUR"
              10/05/2022 15:00 - 10/05/2022 16:00,"BZN|DE-LU","PT60M",88.49,"EUR"
              10/05/2022 16:00 - 10/05/2022 17:00,"BZN|DE-LU","PT60M",113.58,"EUR"
              10/05/2022 17:00 - 10/05/2022 18:00,"BZN|DE-LU","PT60M",184.43,"EUR"
              10/05/2022 18:00 - 10/05/2022 19:00,"BZN|DE-LU","PT60M",209.78,"EUR"
              10/05/2022 19:00 - 10/05/2022 20:00,"BZN|DE-LU","PT60M",234.92,"EUR"
              10/05/2022 20:00 - 10/05/2022 21:00,"BZN|DE-LU","PT60M",239.95,"EUR"
              10/05/2022 21:00 - 10/05/2022 22:00,"BZN|DE-LU","PT60M",236.96,"EUR"
              10/05/2022 22:00 - 10/05/2022 23:00,"BZN|DE-LU","PT60M",229.09,"EUR"
              10/05/2022 23:00 - 11/05/2022 00:00,"BZN|DE-LU","PT60M",201.49,"EUR"
              11/05/2022 00:00 - 11/05/2022 01:00,"BZN|DE-LU","PT60M",207.15,"EUR"
              11/05/2022 01:00 - 11/05/2022 02:00,"BZN|DE-LU","PT60M",192.80,"EUR"
              11/05/2022 02:00 - 11/05/2022 03:00,"BZN|DE-LU","PT60M",185.50,"EUR"
              11/05/2022 03:00 - 11/05/2022 04:00,"BZN|DE-LU","PT60M",179.00,"EUR"
              11/05/2022 04:00 - 11/05/2022 05:00,"BZN|DE-LU","PT60M",179.46,"EUR"
              11/05/2022 05:00 - 11/05/2022 06:00,"BZN|DE-LU","PT60M",185.72,"EUR"
              11/05/2022 06:00 - 11/05/2022 07:00,"BZN|DE-LU","PT60M",216.37,"EUR"
              11/05/2022 07:00 - 11/05/2022 08:00,"BZN|DE-LU","PT60M",233.22,"EUR"
              11/05/2022 08:00 - 11/05/2022 09:00,"BZN|DE-LU","PT60M",224.00,"EUR"
              11/05/2022 09:00 - 11/05/2022 10:00,"BZN|DE-LU","PT60M",200.00,"EUR"
              11/05/2022 10:00 - 11/05/2022 11:00,"BZN|DE-LU","PT60M",148.46,"EUR"
              11/05/2022 11:00 - 11/05/2022 12:00,"BZN|DE-LU","PT60M",95.19,"EUR"
              11/05/2022 12:00 - 11/05/2022 13:00,"BZN|DE-LU","PT60M",70.10,"EUR"
              11/05/2022 13:00 - 11/05/2022 14:00,"BZN|DE-LU","PT60M",25.23,"EUR"
              11/05/2022 14:00 - 11/05/2022 15:00,"BZN|DE-LU","PT60M",3.74,"EUR"
              11/05/2022 15:00 - 11/05/2022 16:00,"BZN|DE-LU","PT60M",31.26,"EUR"
              11/05/2022 16:00 - 11/05/2022 17:00,"BZN|DE-LU","PT60M",79.05,"EUR"
              11/05/2022 17:00 - 11/05/2022 18:00,"BZN|DE-LU","PT60M",117.60,"EUR"
              11/05/2022 18:00 - 11/05/2022 19:00,"BZN|DE-LU","PT60M",184.18,"EUR"
              11/05/2022 19:00 - 11/05/2022 20:00,"BZN|DE-LU","PT60M",219.30,"EUR"
              11/05/2022 20:00 - 11/05/2022 21:00,"BZN|DE-LU","PT60M",221.93,"EUR"
              11/05/2022 21:00 - 11/05/2022 22:00,"BZN|DE-LU","PT60M",220.00,"EUR"
              11/05/2022 22:00 - 11/05/2022 23:00,"BZN|DE-LU","PT60M",206.01,"EUR"
              11/05/2022 23:00 - 12/05/2022 00:00,"BZN|DE-LU","PT60M",192.93,"EUR"
              12/05/2022 00:00 - 12/05/2022 01:00,"BZN|DE-LU","PT60M",149.90,"EUR"
              12/05/2022 01:00 - 12/05/2022 02:00,"BZN|DE-LU","PT60M",145.01,"EUR"
              12/05/2022 02:00 - 12/05/2022 03:00,"BZN|DE-LU","PT60M",140.01,"EUR"
              12/05/2022 03:00 - 12/05/2022 04:00,"BZN|DE-LU","PT60M",145.66,"EUR"
              12/05/2022 04:00 - 12/05/2022 05:00,"BZN|DE-LU","PT60M",148.91,"EUR"
              12/05/2022 05:00 - 12/05/2022 06:00,"BZN|DE-LU","PT60M",172.42,"EUR"
              12/05/2022 06:00 - 12/05/2022 07:00,"BZN|DE-LU","PT60M",211.94,"EUR"
              12/05/2022 07:00 - 12/05/2022 08:00,"BZN|DE-LU","PT60M",230.56,"EUR"
              12/05/2022 08:00 - 12/05/2022 09:00,"BZN|DE-LU","PT60M",223.46,"EUR"
