Time,EDM: Balance
1657400400000,-14130.604166666666
1657404000000,-15949.0625
1657407600000,-14287.270833333334
1657411200000,-13948.166666666666
1657414800000,-14064.833333333334
1657418400000,-15884.291666666666
1657422000000,-13839.8125
1657425600000,-11827.833333333334
1657429200000,-7741.833333333333
1657432800000,-1670.8541666666667
1657436400000,786.4583333333334
1657440000000,3308.1041666666665
1657443600000,10387.3125
1657447200000,15533.583333333334
1657450800000,30325.645833333332
1657454400000,25133.520833333332
1657458000000,11213.270833333334
1657461600000,16241.041666666666
1657465200000,560.4583333333334
1657468800000,2868.8958333333335
1657472400000,-164.72916666666666
1657476000000,-739.4791666666666
1657479600000,-7797.270833333333
1657483200000,-12043.6875
1657486800000,-13829.604166666666
1657490400000,-14965.458333333334
1657494000000,-14439.125
1657497600000,-13826.541666666666
1657501200000,-13769.458333333334
1657504800000,-14808.25
1657508400000,-14612.708333333334
1657512000000,-12548.729166666666
1657515600000,-10899.1875
1657519200000,-8909
1657522800000,-219.47916666666666
1657526400000,2720.6066945606694
1657530000000,2543.9375
1657533600000,3949.6041666666665
1657537200000,3516.2291666666665
1657540800000,1725.2291666666667
1657544400000,4277.020833333333
1657548000000,1533.0962343096235
1657551600000,-343.2083333333333
1657555200000,119.8125
1657558800000,-816.75
1657562400000,-12971.610878661088
1657566000000,-16398.479166666668
1657569600000,-15524.166666666666
1657573200000,-14973.729166666666
1657576800000,-14693.979166666666
1657580400000,-15788.604166666666
1657584000000,-15385.708333333334
1657587600000,-14186.895833333334
1657591200000,-14931.3125
1657594800000,-16041.1875
1657598400000,-14025.208333333334
1657602000000,-9021.229166666666
1657605600000,-4917.887029288703
1657609200000,80.875
1657612800000,1818.6192468619247
1657616400000,6907.104166666667
1657620000000,14421.604166666666
1657623600000,15247.104166666666
1657627200000,17026.208333333332
1657630800000,13035.666666666666
1657634400000,9025.125
1657638000000,4035.9375
1657641600000,16.113445378151262
1657645200000,-1605.2916666666667
1657648800000,-5304.708333333333
1657652400000,-11737.72340425532
1657656000000,-15638.583333333334
1657659600000,-14902.479166666666
1657663200000,-14085.302083333334
1657666800000,-13943.645833333334
1657670400000,-15515.3125
1657674000000,-15182.75
1657677600000,-14624.0625
1657681200000,-13916.854166666666
1657684800000,-12807.092050209205
1657688400000,-11222.866108786611
1657692000000,-6657.458333333333
1657695600000,-4760.270833333333
1657699200000,654.7291666666666
1657702800000,2039.75
1657706400000,3031.0625
1657710000000,3227.2083333333335
1657713600000,558.7916666666666
1657717200000,-4959
1657720800000,-2453.2708333333335
1657724400000,-9134.8125
1657728000000,-6885.125
1657731600000,-13491.979166666666
1657735200000,-19640.6875
1657738800000,-19546
1657742400000,-18102.6875
1657746000000,-17132.604166666668
1657749600000,-16523.083333333332
1657753200000,-16694.958333333332
1657756800000,-16116.333333333334
1657760400000,-16387.416666666668
1657764000000,-15722.604166666666
1657767600000,-15036.1875
1657771200000,-14130.020833333334
1657774800000,-11174.4375
1657778400000,-9146.066945606695
1657782000000,-4381.875
1657785600000,458.0208333333333
1657789200000,709.7916666666666
1657792800000,2269.3958333333335
1657796400000,2843.375
1657800000000,1588
1657803600000,-570.8541666666666
1657807200000,-890.9791666666666
1657810800000,-793.4583333333334
1657814400000,-2959.2083333333335
1657818000000,-13546.020833333334
1657821600000,-17504.6875
1657825200000,-18117.4375
1657828800000,-16623.895833333332
1657832400000,-15267.395833333334
1657836000000,-15162.333333333334
1657839600000,-15264.4375
1657843200000,-14137.625
1657846800000,-14535.270833333334
1657850400000,-14379.395833333334
1657854000000,-15381.395833333334
1657857600000,-13009.041666666666
1657861200000,-10355.645833333334
1657864800000,-4308.729166666667
1657868400000,143.8125
1657872000000,578.5625
1657875600000,4755.8125
1657879200000,13617.166666666666
1657882800000,14299.229166666666
1657886400000,15700.083333333334
1657890000000,10469.479166666666
1657893600000,10452.833333333334
1657897200000,5665.166666666667
1657900800000,257.9583333333333
1657904400000,-856.63179916318
1657908000000,-4806.020833333333
1657911600000,-12094.583333333334
1657915200000,-16160.5625
1657918800000,-17133.270833333332
1657922400000,-16487.791666666668
1657926000000,-14688
1657929600000,-14086.520833333334
1657933200000,-15110.291666666666
1657936800000,-14123.395833333334
1657940400000,-15446.21338912134
1657944000000,-11803.8125
1657947600000,-7642.708333333333
1657951200000,-1138.4375
1657954800000,1240.4583333333333
1657958400000,4667.9375
1657962000000,15790.1875
1657965600000,24560.8125
1657969200000,27380.708333333332
1657972800000,20465.583333333332
1657976400000,12539.375
1657980000000,14822.875
1657983600000,7763.5625
1657987200000,511.8541666666667
1657990800000,-425.7916666666667
1657994400000,-2212.9375
1657998000000,-10306.104166666666
1658001600000,-13525.3125
1658005200000,-14865.833333333334
1658008800000,-14726.104166666666
1658012400000,-15209.25
1658016000000,-14177.541666666666
1658019600000,-13497.333333333334
1658023200000,-13801.145833333334
1658026800000,-14692.083333333334
1658030400000,-12402.854166666666
1658034000000,-7799.833333333333
1658037600000,-804.2291666666666
1658041200000,891.3958333333334
1658044800000,5820.041666666667
1658048400000,13608.729166666666
1658052000000,24904.125
1658055600000,25757.75
1658059200000,23153.6875
1658062800000,19666.5625
1658066400000,13791.166666666666
1658070000000,6893.770833333333
1658073600000,-7.333333333333333
1658077200000,-951.5208333333334
1658080800000,-3525.3958333333335
1658084400000,-11413.25
1658088000000,-14391.166666666666
1658091600000,-15705.9375
1658095200000,-14666.479166666666
1658098800000,-14814.604166666666
1658102400000,-13658.6875
1658106000000,-15228.125
1658109600000,-14158.125
1658113200000,-14134.979079497907
1658116800000,-15130.270833333334
1658120400000,-9900.479166666666
1658124000000,-6305.4375
1658127600000,-9.604166666666666
1658131200000,213.35416666666666
1658134800000,530.3333333333334
1658138400000,4945.6875
1658142000000,8005.208333333333
1658145600000,7414.729166666667
1658149200000,5135.979166666667
1658152800000,3477.5416666666665
1658156400000,682.0625
1658160000000,-350.875
1658163600000,-1394.3723849372384
1658167200000,-9549.75
1658170800000,-16753.4375
1658174400000,-16718.625
1658178000000,-15200.875
1658181600000,-16041.729166666666
1658185200000,-14357.041666666666
1658188800000,-14892.770833333334
1658192400000,-15476.541666666666
1658196000000,-13777.375
1658199600000,-14301.791666666666
1658203200000,-14132.479166666666
1658206800000,-11274.791666666666
1658210400000,-6198.729166666667
1658214000000,-4045.020920502092
1658217600000,-253.10416666666666
1658221200000,320.6875
1658224800000,1733.5833333333333
1658228400000,6383.916666666667
1658232000000,7029.979166666667
1658235600000,4443.979166666667
1658239200000,4365.5
1658242800000,910.1458333333334
1658246400000,-971.9583333333334
1658250000000,-5285.625
1658253600000,-12887.020833333334
1658257200000,-17639.5625
1658260800000,-20734.625
1658264400000,-20072.291666666668
1658268000000,-19763.604166666668
1658271600000,-19773.229166666668
1658275200000,-17003.041666666668
1658278800000,-16349.145833333334
1658282400000,-16282.25
1658286000000,-16742.583333333332
1658289600000,-15992.375
1658293200000,-11363.0625
1658296800000,-9017.854166666666
1658300400000,-3011.4583333333335
1658304000000,-63.541666666666664
1658307600000,54.041666666666664
1658311200000,1057.4496644295302
1658314800000,
1658318400000,
1658322000000,
1658325600000,
1658329200000,
1658332800000,
1658336400000,
1658340000000,
1658343600000,
1658347200000,
1658350800000,
1658354400000,
1658358000000,
1658361600000,
1658365200000,
1658368800000,
1658372400000,
1658376000000,
1658379600000,-7065.8646616541355
1658383200000,-8719.020833333334
1658386800000,-12423.541666666666
1658390400000,-10127.8125
1658394000000,-1877.8333333333333
1658397600000,911.0833333333334
1658401200000,3458.702928870293
1658404800000,3148.0833333333335
1658408400000,833.9121338912134
1658412000000,660.3333333333334
1658415600000,-332.3958333333333
1658419200000,-999.5
1658422800000,-3820.8125
1658426400000,-13771.083333333334
1658430000000,-18174.333333333332
1658433600000,-14940.416666666666
1658437200000,-14786.895833333334
1658440800000,-14466.895833333334
1658444400000,-14424.375
1658448000000,-14026.458333333334
1658451600000,-14081.416666666666
1658455200000,-14305.8125
1658458800000,-13976.375
1658462400000,-12067.604166666666
1658466000000,-9307.729166666666
1658469600000,-3083.0625
1658473200000,1815.9832635983264
1658476800000,436.1875
1658480400000,978.723849372385
1658484000000,6241.645833333333
1658487600000,14001.979166666666
1658491200000,12007.479166666666
1658494800000,8183.1875
1658498400000,6786.520833333333
1658502000000,762.5833333333334
1658505600000,-111.875
1658509200000,-1859.1666666666667
1658512800000,-10908.020833333334
1658516400000,-17136.229166666668
1658520000000,-17797.729166666668
1658523600000,-18736.5625
1658527200000,-16328.083333333334
1658530800000,-14848.458333333334
1658534400000,-17171.895833333332
1658538000000,-14226.041666666666
1658541600000,-14520.25
1658545200000,-14775.833333333334
1658548800000,-14196.020833333334
1658552400000,-10815.770833333334
1658556000000,-7578.458333333333
1658559600000,-1946.8333333333333
1658563200000,4229.145833333333
1658566800000,4963.125
1658570400000,14247.6875
1658574000000,22979.041666666668
1658577600000,21758.1875
1658581200000,18926.8125
1658584800000,6729.833333333333
1658588400000,4606.666666666667
1658592000000,440.0833333333333
1658595600000,-978.2291666666666
1658599200000,-3194.6666666666665
1658602800000,-11643.854166666666
1658606400000,-17803.0625
1658610000000,-15364.333333333334
1658613600000,-14729.333333333334
1658617200000,-14557.291666666666
1658620800000,-14035.4375
1658624400000,-13669.083333333334
1658628000000,-15210.020833333334
1658631600000,-11809.833333333334
1658635200000,-12374.0625
1658638800000,-6490.125
1658642400000,-816.4166666666666
1658646000000,936.8541666666666
1658649600000,4668.229166666667
1658653200000,13641.354166666666
1658656800000,22230.125
1658660400000,24607.5625
1658664000000,24494.229166666668
1658667600000,20674.916666666668
1658671200000,15410.270833333334
1658674800000,6281.0625
1658678400000,350.3125
1658682000000,-1017.3958333333334
1658685600000,-2423.9791666666665
1658689200000,-10794.833333333334
1658692800000,-17346.5
1658696400000,-15010.729166666666
1658700000000,-15057.291666666666
1658703600000,-14082.520833333334
1658707200000,-14321.041666666666
1658710800000,-13950.458333333334
1658714400000,-13709.125
1658718000000,-13973.729166666666
1658721600000,-14736.125
1658725200000,-10410.083333333334
1658728800000,-8413.333333333334
1658732400000,-1582.3221757322176
1658736000000,306.625
1658739600000,1077.4583333333333
1658743200000,1589.1041666666667
1658746800000,85.9375
1658750400000,228.72916666666666
1658754000000,-3563.7916666666665
1658757600000,-4695.6875
1658761200000,-6311.625
1658764800000,-8155.729166666667
1658768400000,-17075.645833333332
1658772000000,-19266.041666666668
1658775600000,-19457.479166666668
1658779200000,-18214.25
1658782800000,-18224.541666666668
1658786400000,-17657.669491525423
1658790000000,-15489.520833333334
1658793600000,-15881.333333333334
1658797200000,-16040.604166666666
1658800800000,-15283.729166666666
1658804400000,-15624.3125
1658808000000,-15990.666666666666
1658811600000,-13536.916666666666
1658815200000,-12924.666666666666
1658818800000,-4873.875
1658822400000,-307.7291666666667
1658826000000,2811.276150627615
1658829600000,3514.3958333333335
1658833200000,3245.875
1658836800000,742.75
1658840400000,2271.6875
1658844000000,2234.9583333333335
1658847600000,855.9583333333334
1658851200000,-60.145833333333336
1658854800000,-2087.5208333333335
1658858400000,-13946.020833333334
1658862000000,-17647.875
1658865600000,-16957.6875
1658869200000,-16559.4375
1658872800000,-16381.479166666666
1658876400000,-16507.4375
1658880000000,-16136.020833333334
1658883600000,-16268
1658887200000,-15401.708333333334
1658890800000,-17380.125
1658894400000,-16723.208333333332
1658898000000,-12396.208333333334
1658901600000,-4406.4375
1658905200000,-8696.610878661088
1658908800000,581.1458333333334
1658912400000,4137.44769874477
1658916000000,4087.1041666666665
1658919600000,8121.0625
1658923200000,5994.458333333333
1658926800000,4747
1658930400000,3137.6041666666665
1658934000000,1497.1666666666667
1658937600000,-230.10416666666666
1658941200000,-947.9583333333334
1658944800000,-12583.0625
1658948400000,-13810.041666666666
1658952000000,-16769.625
1658955600000,-16125.041666666666
1658959200000,-16190.354166666666
1658962800000,-14748.895833333334
1658966400000,-14358.8125
1658970000000,-15225.6875
1658973600000,-14952.9375
1658977200000,-14793
1658980800000,-15157.395833333334
1658984400000,-10727.916666666666
1658988000000,-5663.9375
1658991600000,-141.77083333333334
1658995200000,834.4375
1658998800000,1230.2916666666667
1659002400000,4481.75
1659006000000,3173.5625
1659009600000,2809.5625
1659013200000,676.3125
1659016800000,684.3125
1659020400000,-1215.375
1659024000000,-5457.645833333333
1659027600000,-11680
1659031200000,-15995.958333333334
1659034800000,-20165.270833333332
1659038400000,-18752.3125
1659042000000,-17520.395833333332
1659045600000,-16819.5
1659049200000,-16549.8125
1659052800000,-16668.583333333332
1659056400000,-16555.770833333332
1659060000000,-16820.625
1659063600000,-17040.5625
1659067200000,-17723.083333333332
1659070800000,-13367.895833333334
1659074400000,-6038.25
1659078000000,-4274.708333333333
1659081600000,-440.6041666666667
1659085200000,857.75
1659088800000,2752.4375
1659092400000,2426.6041666666665
1659096000000,-922.4791666666666
1659099600000,-158.9375
1659103200000,-153.8125
1659106800000,37.708333333333336
1659110400000,-3540.8125
1659114000000,-9433.208333333334
1659117600000,-19457.083333333332
1659121200000,-18960.854166666668
1659124800000,-19287.4375
1659128400000,-16032.520833333334
1659132000000,-15839.458333333334
1659135600000,-15543.3125
1659139200000,-15422.125
1659142800000,-14590.1875
1659146400000,-15953.791666666666
1659150000000,-14344.520833333334
1659153600000,-14185.25
1659157200000,-8372.916666666666
1659160800000,-2158.4791666666665
1659164400000,233.85416666666666
1659168000000,3517.6041666666665
1659171600000,7603
1659175200000,17774.125
1659178800000,20635.520833333332
1659182400000,12823.166666666666
1659186000000,11061.395833333334
1659189600000,13634.708333333334
1659193200000,4658.270833333333
1659196800000,398.6875
1659200400000,-1084.5208333333333
1659204000000,-3456.3125
1659207600000,-11095.333333333334
1659211200000,-15128
1659214800000,-13516.770833333334
1659218400000,-14000.645833333334
1659222000000,-13621.270833333334
1659225600000,-13012.916666666666
1659229200000,-12859.708333333334
1659232800000,-13464.916666666666
1659236400000,-13294.5
1659240000000,-12637
1659243600000,-10514.6875
1659247200000,-6138.375
1659250800000,937.3333333333334
1659254400000,2824.0833333333335
1659258000000,2114.0208333333335
1659261600000,6449.479166666667
1659265200000,18692.979166666668
1659268800000,17805.854166666668
1659272400000,7810.708333333333
1659276000000,6087.791666666667
1659279600000,3820.3125
1659283200000,151.27083333333334
1659286800000,-720.7291666666666
1659290400000,-6167.166666666667
1659294000000,-12465.9375
1659297600000,-17310.229166666668
1659301200000,-17169.479166666668
1659304800000,-16802.0625
1659308400000,-14870.6875
1659312000000,-14430.75
1659315600000,-14043.270833333334
1659319200000,-13678.729166666666
1659322800000,-14187.020833333334
1659326400000,-15979.229166666666
1659330000000,-14376.6875
1659333600000,-9366.354166666666
1659337200000,-5497.928870292887
1659340800000,-6684.416666666667
1659344400000,-1162.949790794979
1659348000000,1147.3333333333333
1659351600000,-3019.7291666666665
1659355200000,1289.6666666666667
1659358800000,1088.5833333333333
1659362400000,-43.145833333333336
1659366000000,-11220.541666666666
1659369600000,-13599.270833333334
1659373200000,-18880.395833333332
1659376800000,-19824.083333333332
1659380400000,-19533.229166666668
1659384000000,-17483
1659387600000,-17161.229166666668
1659391200000,-16110.6875
1659394800000,-15922.375
1659398400000,-14930.645833333334
1659402000000,-15330.208333333334
1659405600000,-14993.875
1659409200000,-15382.666666666666
1659412800000,-14663.520833333334
1659416400000,-12671.770833333334
1659420000000,-9020.375
1659423600000,-1574.375
1659427200000,389.7907949790795
1659430800000,1973.8958333333333
1659434400000,2608.2083333333335
1659438000000,6985.8125
1659441600000,11092.4375
1659445200000,7560.416666666667
1659448800000,4246.25
1659452400000,748.1041666666666
1659456000000,-1320.7083333333333
1659459600000,-4576.708333333333
1659463200000,-14530.083333333334
1659466800000,-20776.020833333332
1659470400000,-18239.3125
1659474000000,-16003.541666666666
1659477600000,-16194.4375
1659481200000,-16206.6875
1659484800000,-16346.041666666666
1659488400000,-16129.9375
1659492000000,-15528.541666666666
1659495600000,-15957.583333333334
1659499200000,-15489.833333333334
1659502800000,-13669.520833333334
1659506400000,-9973.708333333334
1659510000000,-3024.8333333333335
1659513600000,109.3125
1659517200000,617.2916666666666
1659520800000,1085.3958333333333
1659524400000,4692.0625
1659528000000,6631.708333333333
1659531600000,3702.5833333333335
1659535200000,504.8125
1659538800000,-48.479166666666664
1659542400000,-1479.9166666666667
1659546000000,-6037.625
1659549600000,-15961.125
1659553200000,-19537.719665271965
1659556800000,-19142.625
1659560400000,-19339.9375
1659564000000,-16767.729166666668
1659567600000,-16085.041666666666
1659571200000,-15939.395833333334
1659574800000,-15559.791666666666
1659578400000,-15917.5
1659582000000,-15686.583333333334
1659585600000,-17053.041666666668
1659589200000,-13351.166666666666
1659592800000,-12226.395833333334
1659596400000,-5106.895833333333
1659600000000,-427.9583333333333
1659603600000,805.6875
1659607200000,2299.0208333333335
1659610800000,6474.832635983264
1659614400000,8272.541666666666
1659618000000,6972.083333333333
1659621600000,2497.1666666666665
1659625200000,-503.0833333333333
1659628800000,-2767.2708333333335
1659632400000,-9294.854166666666
1659636000000,-18113.8125
1659639600000,-21104.125
1659643200000,-20163.895833333332
1659646800000,-20018.145833333332
1659650400000,-19532.434210526317
1659654000000,-19741.833333333332
1659657600000,-19258.708333333332
1659661200000,-19998.333333333332
1659664800000,-19639.625
1659668400000,-19421.083333333332
1659672000000,-19304.25
1659675600000,-18382.625
1659679200000,-15646.020833333334
1659682800000,-6004.916666666667
1659686400000,-5242.6875
1659690000000,-527.3541666666666
1659693600000,1107.8958333333333
1659697200000,2558.9791666666665
1659700800000,4192.5
1659704400000,1099.1875
1659708000000,1607.1875
1659711600000,-2098.5833333333335
1659715200000,-6639
1659718800000,-11581.625
1659722400000,-18486.770833333332
1659726000000,-16920.5230125523
1659729600000,-17774.041666666668
1659733200000,-16997.1875
1659736800000,-17418.041666666668
1659740400000,-16605.229166666668
1659744000000,-16616.604166666668
1659747600000,-17137.541666666668
1659751200000,-16745.729166666668
1659754800000,-15678.208333333334
1659758400000,-14279.729166666666
1659762000000,-11260.5
1659765600000,-4005.5833333333335
1659769200000,151.14583333333334
1659772800000,3420.6666666666665
1659776400000,7385.291666666667
1659780000000,19507.145833333332
1659783600000,25836.145833333332
1659787200000,23877.145833333332
1659790800000,20065.729166666668
1659794400000,13372.104166666666
1659798000000,5292.25
1659801600000,334.0625
1659805200000,-1754.4166666666667
1659808800000,-5872.208333333333
1659812400000,-10702.458333333334
1659816000000,-14754.145833333334
1659819600000,-15689.875
1659823200000,-15013.083333333334
1659826800000,-15247.625
1659830400000,-15618.854166666666
1659834000000,-14606.458333333334
1659837600000,-16127.5
1659841200000,-14310.229166666666
1659844800000,-13833.104166666666
1659848400000,-11099.4375
1659852000000,-2748.4375
1659855600000,668.5416666666666
1659859200000,3331.7916666666665
1659862800000,9400.375
1659866400000,21673.229166666668
1659870000000,23945.729166666668
1659873600000,22479.625
1659877200000,17658.4375
1659880800000,12843.25
1659884400000,4301.583333333333
1659888000000,215.52083333333334
1659891600000,-1596.4166666666667
1659895200000,-7124.6875
1659898800000,-12052.958333333334
1659902400000,-15918
1659906000000,-15760.291666666666
1659909600000,-15337.770833333334
1659913200000,-14718.75
1659916800000,-15114.520833333334
1659920400000,-15563.9375
1659924000000,-14283.041666666666
1659927600000,-15010.125
1659931200000,-16015.6875
1659934800000,-12778.479166666666
1659938400000,-8308.208333333334
1659942000000,-428.6041666666667
1659945600000,329.5
1659949200000,1683.6666666666667
1659952800000,7982.916666666667
1659956400000,10790.895833333334
1659960000000,12199.583333333334
1659963600000,11630.6875
1659967200000,5074.625
1659970800000,390.2291666666667
1659974400000,-586.4583333333334
1659978000000,-2400.9791666666665
1659981600000,-11425.0625
1659985200000,-15914.645833333334
1659988800000,-16352.3125
1659992400000,-15888.4375
1659996000000,-15059.166666666666
1659999600000,-14999.0625
1660003200000,-14033.729166666666
1660006800000,-15537.041666666666
1660010400000,-14506.083333333334
1660014000000,-14674.3125
1660017600000,-14179.395833333334
1660021200000,-12506.583333333334
1660024800000,-10205.645833333334
1660028400000,-371684930.03846157
1660032000000,
1660035600000,-2232.3076923076924
1660039200000,-868.7916666666666
1660042800000,-1088
1660046400000,-5677.916666666667
1660050000000,-10566.1875
1660053600000,-10815.104166666666
1660057200000,-17972.416666666668
1660060800000,-25035.395833333332
1660064400000,-31235.145833333332
1660068000000,-36605.604166666664
1660071600000,-35012.645833333336
1660075200000,-31203.479166666668
1660078800000,-30194.3125
1660082400000,-28984.75
1660086000000,-29431.229166666668
1660089600000,-28997.416666666668
1660093200000,-28921.375
1660096800000,-28767.458333333332
1660100400000,-29032.333333333332
1660104000000,-29694.791666666668
1660107600000,-27294.354166666668
1660111200000,-26158.395833333332
1660114800000,-16726.291666666668
1660118400000,-8213.354166666666
1660122000000,-3621.8541666666665
1660125600000,-2047.4791666666667
1660129200000,-1705.1875
1660132800000,-2405.8125
1660136400000,-5745.458333333333
1660140000000,-9604.041666666666
1660143600000,-25233.520833333332
1660147200000,-25576.6875
1660150800000,-31000.625
1660154400000,-37180.354166666664
1660158000000,-33537.4375
1660161600000,-31782.708333333332
1660165200000,-31293.770833333332
1660168800000,-29925.354166666668
1660172400000,-30980.833333333332
1660176000000,-30087.3125
1660179600000,-30365.916666666668
1660183200000,-30896.3125
1660186800000,-29893.583333333332
1660190400000,-29729.020833333332
1660194000000,-28157.604166666668
1660197600000,-24702.280334728035
1660201200000,-17925.208333333332
1660204800000,-5855.208333333333
1660208400000,-1796.0208333333333
1660212000000,-286.5833333333333
1660215600000,-292.9791666666667
1660219200000,-144368583.83613446
1660222800000,633.2083333333334
1660226400000,654.2083333333334
1660230000000,1178.9375
1660233600000,-258.1666666666667
1660237200000,-1436.3333333333333
1660240800000,-11679.833333333334
1660244400000,-15032.166666666666
1660248000000,-12837.145833333334
1660251600000,-11582.645833333334
1660255200000,-11286.458333333334
1660258800000,-11506.5625
