"MTU (CET/CEST)","Area","Resolution","Price","Currency"
              03/07/2022 02:00 - 03/07/2022 03:00,"BZN|DE-LU","PT60M",199.08,"EUR"
              03/07/2022 03:00 - 03/07/2022 04:00,"BZN|DE-LU","PT60M",195.60,"EUR"
              03/07/2022 04:00 - 03/07/2022 05:00,"BZN|DE-LU","PT60M",185.60,"EUR"
              03/07/2022 05:00 - 03/07/2022 06:00,"BZN|DE-LU","PT60M",182.71,"EUR"
              03/07/2022 06:00 - 03/07/2022 07:00,"BZN|DE-LU","PT60M",176.71,"EUR"
              03/07/2022 07:00 - 03/07/2022 08:00,"BZN|DE-LU","PT60M",192.31,"EUR"
              03/07/2022 08:00 - 03/07/2022 09:00,"BZN|DE-LU","PT60M",185.07,"EUR"
              03/07/2022 09:00 - 03/07/2022 10:00,"BZN|DE-LU","PT60M",170.26,"EUR"
              03/07/2022 10:00 - 03/07/2022 11:00,"BZN|DE-LU","PT60M",128.20,"EUR"
              03/07/2022 11:00 - 03/07/2022 12:00,"BZN|DE-LU","PT60M",107.43,"EUR"
              03/07/2022 12:00 - 03/07/2022 13:00,"BZN|DE-LU","PT60M",93.10,"EUR"
              03/07/2022 13:00 - 03/07/2022 14:00,"BZN|DE-LU","PT60M",68.55,"EUR"
              03/07/2022 14:00 - 03/07/2022 15:00,"BZN|DE-LU","PT60M",65.82,"EUR"
              03/07/2022 15:00 - 03/07/2022 16:00,"BZN|DE-LU","PT60M",74.46,"EUR"
              03/07/2022 16:00 - 03/07/2022 17:00,"BZN|DE-LU","PT60M",123.80,"EUR"
              03/07/2022 17:00 - 03/07/2022 18:00,"BZN|DE-LU","PT60M",175.99,"EUR"
              03/07/2022 18:00 - 03/07/2022 19:00,"BZN|DE-LU","PT60M",272.77,"EUR"
              03/07/2022 19:00 - 03/07/2022 20:00,"BZN|DE-LU","PT60M",327.00,"EUR"
              03/07/2022 20:00 - 03/07/2022 21:00,"BZN|DE-LU","PT60M",340.10,"EUR"
              03/07/2022 21:00 - 03/07/2022 22:00,"BZN|DE-LU","PT60M",348.43,"EUR"
              03/07/2022 22:00 - 03/07/2022 23:00,"BZN|DE-LU","PT60M",348.45,"EUR"
              03/07/2022 23:00 - 04/07/2022 00:00,"BZN|DE-LU","PT60M",333.06,"EUR"
              04/07/2022 00:00 - 04/07/2022 01:00,"BZN|DE-LU","PT60M",319.65,"EUR"
              04/07/2022 01:00 - 04/07/2022 02:00,"BZN|DE-LU","PT60M",277.83,"EUR"
              04/07/2022 02:00 - 04/07/2022 03:00,"BZN|DE-LU","PT60M",265.16,"EUR"
              04/07/2022 03:00 - 04/07/2022 04:00,"BZN|DE-LU","PT60M",254.35,"EUR"
              04/07/2022 04:00 - 04/07/2022 05:00,"BZN|DE-LU","PT60M",258.03,"EUR"
              04/07/2022 05:00 - 04/07/2022 06:00,"BZN|DE-LU","PT60M",302.44,"EUR"
              04/07/2022 06:00 - 04/07/2022 07:00,"BZN|DE-LU","PT60M",361.88,"EUR"
              04/07/2022 07:00 - 04/07/2022 08:00,"BZN|DE-LU","PT60M",376.00,"EUR"
              04/07/2022 08:00 - 04/07/2022 09:00,"BZN|DE-LU","PT60M",385.17,"EUR"
              04/07/2022 09:00 - 04/07/2022 10:00,"BZN|DE-LU","PT60M",366.00,"EUR"
              04/07/2022 10:00 - 04/07/2022 11:00,"BZN|DE-LU","PT60M",291.70,"EUR"
              04/07/2022 11:00 - 04/07/2022 12:00,"BZN|DE-LU","PT60M",221.30,"EUR"
              04/07/2022 12:00 - 04/07/2022 13:00,"BZN|DE-LU","PT60M",181.80,"EUR"
              04/07/2022 13:00 - 04/07/2022 14:00,"BZN|DE-LU","PT60M",184.36,"EUR"
              04/07/2022 14:00 - 04/07/2022 15:00,"BZN|DE-LU","PT60M",172.35,"EUR"
              04/07/2022 15:00 - 04/07/2022 16:00,"BZN|DE-LU","PT60M",171.19,"EUR"
              04/07/2022 16:00 - 04/07/2022 17:00,"BZN|DE-LU","PT60M",182.64,"EUR"
              04/07/2022 17:00 - 04/07/2022 18:00,"BZN|DE-LU","PT60M",211.10,"EUR"
              04/07/2022 18:00 - 04/07/2022 19:00,"BZN|DE-LU","PT60M",329.99,"EUR"
              04/07/2022 19:00 - 04/07/2022 20:00,"BZN|DE-LU","PT60M",379.62,"EUR"
              04/07/2022 20:00 - 04/07/2022 21:00,"BZN|DE-LU","PT60M",398.72,"EUR"
              04/07/2022 21:00 - 04/07/2022 22:00,"BZN|DE-LU","PT60M",385.52,"EUR"
              04/07/2022 22:00 - 04/07/2022 23:00,"BZN|DE-LU","PT60M",396.92,"EUR"
              04/07/2022 23:00 - 05/07/2022 00:00,"BZN|DE-LU","PT60M",379.64,"EUR"
              05/07/2022 00:00 - 05/07/2022 01:00,"BZN|DE-LU","PT60M",359.96,"EUR"
              05/07/2022 01:00 - 05/07/2022 02:00,"BZN|DE-LU","PT60M",319.24,"EUR"
              05/07/2022 02:00 - 05/07/2022 03:00,"BZN|DE-LU","PT60M",309.33,"EUR"
              05/07/2022 03:00 - 05/07/2022 04:00,"BZN|DE-LU","PT60M",301.08,"EUR"
              05/07/2022 04:00 - 05/07/2022 05:00,"BZN|DE-LU","PT60M",299.91,"EUR"
              05/07/2022 05:00 - 05/07/2022 06:00,"BZN|DE-LU","PT60M",324.82,"EUR"
              05/07/2022 06:00 - 05/07/2022 07:00,"BZN|DE-LU","PT60M",380.47,"EUR"
              05/07/2022 07:00 - 05/07/2022 08:00,"BZN|DE-LU","PT60M",412.59,"EUR"
              05/07/2022 08:00 - 05/07/2022 09:00,"BZN|DE-LU","PT60M",409.61,"EUR"
              05/07/2022 09:00 - 05/07/2022 10:00,"BZN|DE-LU","PT60M",338.68,"EUR"
              05/07/2022 10:00 - 05/07/2022 11:00,"BZN|DE-LU","PT60M",283.72,"EUR"
              05/07/2022 11:00 - 05/07/2022 12:00,"BZN|DE-LU","PT60M",286.60,"EUR"
              05/07/2022 12:00 - 05/07/2022 13:00,"BZN|DE-LU","PT60M",243.95,"EUR"
              05/07/2022 13:00 - 05/07/2022 14:00,"BZN|DE-LU","PT60M",227.94,"EUR"
              05/07/2022 14:00 - 05/07/2022 15:00,"BZN|DE-LU","PT60M",210.95,"EUR"
              05/07/2022 15:00 - 05/07/2022 16:00,"BZN|DE-LU","PT60M",213.06,"EUR"
              05/07/2022 16:00 - 05/07/2022 17:00,"BZN|DE-LU","PT60M",237.80,"EUR"
              05/07/2022 17:00 - 05/07/2022 18:00,"BZN|DE-LU","PT60M",301.14,"EUR"
              05/07/2022 18:00 - 05/07/2022 19:00,"BZN|DE-LU","PT60M",336.25,"EUR"
              05/07/2022 19:00 - 05/07/2022 20:00,"BZN|DE-LU","PT60M",363.98,"EUR"
              05/07/2022 20:00 - 05/07/2022 21:00,"BZN|DE-LU","PT60M",370.00,"EUR"
              05/07/2022 21:00 - 05/07/2022 22:00,"BZN|DE-LU","PT60M",370.40,"EUR"
              05/07/2022 22:00 - 05/07/2022 23:00,"BZN|DE-LU","PT60M",378.29,"EUR"
              05/07/2022 23:00 - 06/07/2022 00:00,"BZN|DE-LU","PT60M",361.16,"EUR"
              06/07/2022 00:00 - 06/07/2022 01:00,"BZN|DE-LU","PT60M",351.39,"EUR"
              06/07/2022 01:00 - 06/07/2022 02:00,"BZN|DE-LU","PT60M",309.30,"EUR"
              06/07/2022 02:00 - 06/07/2022 03:00,"BZN|DE-LU","PT60M",293.84,"EUR"
              06/07/2022 03:00 - 06/07/2022 04:00,"BZN|DE-LU","PT60M",280.18,"EUR"
              06/07/2022 04:00 - 06/07/2022 05:00,"BZN|DE-LU","PT60M",299.44,"EUR"
              06/07/2022 05:00 - 06/07/2022 06:00,"BZN|DE-LU","PT60M",322.79,"EUR"
              06/07/2022 06:00 - 06/07/2022 07:00,"BZN|DE-LU","PT60M",389.83,"EUR"
              06/07/2022 07:00 - 06/07/2022 08:00,"BZN|DE-LU","PT60M",413.89,"EUR"
              06/07/2022 08:00 - 06/07/2022 09:00,"BZN|DE-LU","PT60M",406.93,"EUR"
              06/07/2022 09:00 - 06/07/2022 10:00,"BZN|DE-LU","PT60M",355.89,"EUR"
              06/07/2022 10:00 - 06/07/2022 11:00,"BZN|DE-LU","PT60M",287.90,"EUR"
              06/07/2022 11:00 - 06/07/2022 12:00,"BZN|DE-LU","PT60M",265.29,"EUR"
              06/07/2022 12:00 - 06/07/2022 13:00,"BZN|DE-LU","PT60M",230.68,"EUR"
              06/07/2022 13:00 - 06/07/2022 14:00,"BZN|DE-LU","PT60M",204.77,"EUR"
              06/07/2022 14:00 - 06/07/2022 15:00,"BZN|DE-LU","PT60M",172.44,"EUR"
              06/07/2022 15:00 - 06/07/2022 16:00,"BZN|DE-LU","PT60M",163.21,"EUR"
              06/07/2022 16:00 - 06/07/2022 17:00,"BZN|DE-LU","PT60M",180.04,"EUR"
              06/07/2022 17:00 - 06/07/2022 18:00,"BZN|DE-LU","PT60M",239.08,"EUR"
              06/07/2022 18:00 - 06/07/2022 19:00,"BZN|DE-LU","PT60M",313.06,"EUR"
              06/07/2022 19:00 - 06/07/2022 20:00,"BZN|DE-LU","PT60M",376.09,"EUR"
              06/07/2022 20:00 - 06/07/2022 21:00,"BZN|DE-LU","PT60M",387.46,"EUR"
              06/07/2022 21:00 - 06/07/2022 22:00,"BZN|DE-LU","PT60M",381.59,"EUR"
              06/07/2022 22:00 - 06/07/2022 23:00,"BZN|DE-LU","PT60M",379.91,"EUR"
              06/07/2022 23:00 - 07/07/2022 00:00,"BZN|DE-LU","PT60M",279.85,"EUR"
              07/07/2022 00:00 - 07/07/2022 01:00,"BZN|DE-LU","PT60M",267.50,"EUR"
              07/07/2022 01:00 - 07/07/2022 02:00,"BZN|DE-LU","PT60M",209.00,"EUR"
              07/07/2022 02:00 - 07/07/2022 03:00,"BZN|DE-LU","PT60M",195.77,"EUR"
              07/07/2022 03:00 - 07/07/2022 04:00,"BZN|DE-LU","PT60M",189.58,"EUR"
              07/07/2022 04:00 - 07/07/2022 05:00,"BZN|DE-LU","PT60M",186.88,"EUR"
              07/07/2022 05:00 - 07/07/2022 06:00,"BZN|DE-LU","PT60M",190.77,"EUR"
              07/07/2022 06:00 - 07/07/2022 07:00,"BZN|DE-LU","PT60M",223.60,"EUR"
              07/07/2022 07:00 - 07/07/2022 08:00,"BZN|DE-LU","PT60M",282.38,"EUR"
              07/07/2022 08:00 - 07/07/2022 09:00,"BZN|DE-LU","PT60M",296.72,"EUR"
              07/07/2022 09:00 - 07/07/2022 10:00,"BZN|DE-LU","PT60M",256.00,"EUR"
              07/07/2022 10:00 - 07/07/2022 11:00,"BZN|DE-LU","PT60M",235.48,"EUR"
              07/07/2022 11:00 - 07/07/2022 12:00,"BZN|DE-LU","PT60M",220.00,"EUR"
              07/07/2022 12:00 - 07/07/2022 13:00,"BZN|DE-LU","PT60M",201.99,"EUR"
              07/07/2022 13:00 - 07/07/2022 14:00,"BZN|DE-LU","PT60M",190.48,"EUR"
              07/07/2022 14:00 - 07/07/2022 15:00,"BZN|DE-LU","PT60M",165.62,"EUR"
              07/07/2022 15:00 - 07/07/2022 16:00,"BZN|DE-LU","PT60M",159.07,"EUR"
              07/07/2022 16:00 - 07/07/2022 17:00,"BZN|DE-LU","PT60M",155.02,"EUR"
              07/07/2022 17:00 - 07/07/2022 18:00,"BZN|DE-LU","PT60M",169.68,"EUR"
              07/07/2022 18:00 - 07/07/2022 19:00,"BZN|DE-LU","PT60M",179.01,"EUR"
              07/07/2022 19:00 - 07/07/2022 20:00,"BZN|DE-LU","PT60M",197.23,"EUR"
              07/07/2022 20:00 - 07/07/2022 21:00,"BZN|DE-LU","PT60M",242.42,"EUR"
              07/07/2022 21:00 - 07/07/2022 22:00,"BZN|DE-LU","PT60M",258.96,"EUR"
              07/07/2022 22:00 - 07/07/2022 23:00,"BZN|DE-LU","PT60M",246.15,"EUR"
              07/07/2022 23:00 - 08/07/2022 00:00,"BZN|DE-LU","PT60M",197.94,"EUR"
              08/07/2022 00:00 - 08/07/2022 01:00,"BZN|DE-LU","PT60M",200.08,"EUR"
              08/07/2022 01:00 - 08/07/2022 02:00,"BZN|DE-LU","PT60M",224.05,"EUR"
              08/07/2022 02:00 - 08/07/2022 03:00,"BZN|DE-LU","PT60M",228.55,"EUR"
              08/07/2022 03:00 - 08/07/2022 04:00,"BZN|DE-LU","PT60M",227.26,"EUR"
              08/07/2022 04:00 - 08/07/2022 05:00,"BZN|DE-LU","PT60M",210.33,"EUR"
              08/07/2022 05:00 - 08/07/2022 06:00,"BZN|DE-LU","PT60M",248.33,"EUR"
              08/07/2022 06:00 - 08/07/2022 07:00,"BZN|DE-LU","PT60M",371.95,"EUR"
              08/07/2022 07:00 - 08/07/2022 08:00,"BZN|DE-LU","PT60M",418.92,"EUR"
              08/07/2022 08:00 - 08/07/2022 09:00,"BZN|DE-LU","PT60M",420.67,"EUR"
              08/07/2022 09:00 - 08/07/2022 10:00,"BZN|DE-LU","PT60M",351.70,"EUR"
              08/07/2022 10:00 - 08/07/2022 11:00,"BZN|DE-LU","PT60M",318.59,"EUR"
              08/07/2022 11:00 - 08/07/2022 12:00,"BZN|DE-LU","PT60M",272.28,"EUR"
              08/07/2022 12:00 - 08/07/2022 13:00,"BZN|DE-LU","PT60M",215.05,"EUR"
              08/07/2022 13:00 - 08/07/2022 14:00,"BZN|DE-LU","PT60M",210.59,"EUR"
              08/07/2022 14:00 - 08/07/2022 15:00,"BZN|DE-LU","PT60M",178.56,"EUR"
              08/07/2022 15:00 - 08/07/2022 16:00,"BZN|DE-LU","PT60M",207.56,"EUR"
              08/07/2022 16:00 - 08/07/2022 17:00,"BZN|DE-LU","PT60M",210.02,"EUR"
              08/07/2022 17:00 - 08/07/2022 18:00,"BZN|DE-LU","PT60M",258.71,"EUR"
              08/07/2022 18:00 - 08/07/2022 19:00,"BZN|DE-LU","PT60M",319.26,"EUR"
              08/07/2022 19:00 - 08/07/2022 20:00,"BZN|DE-LU","PT60M",387.92,"EUR"
              08/07/2022 20:00 - 08/07/2022 21:00,"BZN|DE-LU","PT60M",410.89,"EUR"
              08/07/2022 21:00 - 08/07/2022 22:00,"BZN|DE-LU","PT60M",422.59,"EUR"
              08/07/2022 22:00 - 08/07/2022 23:00,"BZN|DE-LU","PT60M",416.11,"EUR"
              08/07/2022 23:00 - 09/07/2022 00:00,"BZN|DE-LU","PT60M",372.00,"EUR"
              09/07/2022 00:00 - 09/07/2022 01:00,"BZN|DE-LU","PT60M",350.00,"EUR"
              09/07/2022 01:00 - 09/07/2022 02:00,"BZN|DE-LU","PT60M",283.47,"EUR"
              09/07/2022 02:00 - 09/07/2022 03:00,"BZN|DE-LU","PT60M",221.32,"EUR"
              09/07/2022 03:00 - 09/07/2022 04:00,"BZN|DE-LU","PT60M",216.81,"EUR"
              09/07/2022 04:00 - 09/07/2022 05:00,"BZN|DE-LU","PT60M",203.12,"EUR"
              09/07/2022 05:00 - 09/07/2022 06:00,"BZN|DE-LU","PT60M",209.86,"EUR"
              09/07/2022 06:00 - 09/07/2022 07:00,"BZN|DE-LU","PT60M",241.95,"EUR"
              09/07/2022 07:00 - 09/07/2022 08:00,"BZN|DE-LU","PT60M",247.14,"EUR"
              09/07/2022 08:00 - 09/07/2022 09:00,"BZN|DE-LU","PT60M",241.43,"EUR"
              09/07/2022 09:00 - 09/07/2022 10:00,"BZN|DE-LU","PT60M",179.83,"EUR"
              09/07/2022 10:00 - 09/07/2022 11:00,"BZN|DE-LU","PT60M",154.72,"EUR"
              09/07/2022 11:00 - 09/07/2022 12:00,"BZN|DE-LU","PT60M",136.51,"EUR"
              09/07/2022 12:00 - 09/07/2022 13:00,"BZN|DE-LU","PT60M",93.54,"EUR"
              09/07/2022 13:00 - 09/07/2022 14:00,"BZN|DE-LU","PT60M",74.35,"EUR"
              09/07/2022 14:00 - 09/07/2022 15:00,"BZN|DE-LU","PT60M",21.94,"EUR"
              09/07/2022 15:00 - 09/07/2022 16:00,"BZN|DE-LU","PT60M",11.94,"EUR"
              09/07/2022 16:00 - 09/07/2022 17:00,"BZN|DE-LU","PT60M",16.03,"EUR"
              09/07/2022 17:00 - 09/07/2022 18:00,"BZN|DE-LU","PT60M",64.84,"EUR"
              09/07/2022 18:00 - 09/07/2022 19:00,"BZN|DE-LU","PT60M",90.02,"EUR"
              09/07/2022 19:00 - 09/07/2022 20:00,"BZN|DE-LU","PT60M",94.98,"EUR"
              09/07/2022 20:00 - 09/07/2022 21:00,"BZN|DE-LU","PT60M",100.86,"EUR"
              09/07/2022 21:00 - 09/07/2022 22:00,"BZN|DE-LU","PT60M",100.59,"EUR"
              09/07/2022 22:00 - 09/07/2022 23:00,"BZN|DE-LU","PT60M",120.16,"EUR"
              09/07/2022 23:00 - 10/07/2022 00:00,"BZN|DE-LU","PT60M",79.89,"EUR"
              10/07/2022 00:00 - 10/07/2022 01:00,"BZN|DE-LU","PT60M",77.12,"EUR"
              10/07/2022 01:00 - 10/07/2022 02:00,"BZN|DE-LU","PT60M",49.32,"EUR"
              10/07/2022 02:00 - 10/07/2022 03:00,"BZN|DE-LU","PT60M",50.03,"EUR"
              10/07/2022 03:00 - 10/07/2022 04:00,"BZN|DE-LU","PT60M",31.39,"EUR"
              10/07/2022 04:00 - 10/07/2022 05:00,"BZN|DE-LU","PT60M",63.31,"EUR"
              10/07/2022 05:00 - 10/07/2022 06:00,"BZN|DE-LU","PT60M",58.57,"EUR"
              10/07/2022 06:00 - 10/07/2022 07:00,"BZN|DE-LU","PT60M",67.67,"EUR"
              10/07/2022 07:00 - 10/07/2022 08:00,"BZN|DE-LU","PT60M",41.89,"EUR"
              10/07/2022 08:00 - 10/07/2022 09:00,"BZN|DE-LU","PT60M",36.75,"EUR"
              10/07/2022 09:00 - 10/07/2022 10:00,"BZN|DE-LU","PT60M",30.01,"EUR"
              10/07/2022 10:00 - 10/07/2022 11:00,"BZN|DE-LU","PT60M",30.08,"EUR"
              10/07/2022 11:00 - 10/07/2022 12:00,"BZN|DE-LU","PT60M",49.77,"EUR"
              10/07/2022 12:00 - 10/07/2022 13:00,"BZN|DE-LU","PT60M",20.00,"EUR"
              10/07/2022 13:00 - 10/07/2022 14:00,"BZN|DE-LU","PT60M",19.14,"EUR"
              10/07/2022 14:00 - 10/07/2022 15:00,"BZN|DE-LU","PT60M",11.85,"EUR"
              10/07/2022 15:00 - 10/07/2022 16:00,"BZN|DE-LU","PT60M",21.31,"EUR"
              10/07/2022 16:00 - 10/07/2022 17:00,"BZN|DE-LU","PT60M",40.29,"EUR"
              10/07/2022 17:00 - 10/07/2022 18:00,"BZN|DE-LU","PT60M",77.11,"EUR"
              10/07/2022 18:00 - 10/07/2022 19:00,"BZN|DE-LU","PT60M",157.13,"EUR"
              10/07/2022 19:00 - 10/07/2022 20:00,"BZN|DE-LU","PT60M",322.13,"EUR"
              10/07/2022 20:00 - 10/07/2022 21:00,"BZN|DE-LU","PT60M",369.90,"EUR"
              10/07/2022 21:00 - 10/07/2022 22:00,"BZN|DE-LU","PT60M",378.07,"EUR"
              10/07/2022 22:00 - 10/07/2022 23:00,"BZN|DE-LU","PT60M",389.17,"EUR"
              10/07/2022 23:00 - 11/07/2022 00:00,"BZN|DE-LU","PT60M",371.92,"EUR"
              11/07/2022 00:00 - 11/07/2022 01:00,"BZN|DE-LU","PT60M",320.08,"EUR"
              11/07/2022 01:00 - 11/07/2022 02:00,"BZN|DE-LU","PT60M",278.00,"EUR"
              11/07/2022 02:00 - 11/07/2022 03:00,"BZN|DE-LU","PT60M",275.96,"EUR"
              11/07/2022 03:00 - 11/07/2022 04:00,"BZN|DE-LU","PT60M",269.27,"EUR"
              11/07/2022 04:00 - 11/07/2022 05:00,"BZN|DE-LU","PT60M",272.15,"EUR"
              11/07/2022 05:00 - 11/07/2022 06:00,"BZN|DE-LU","PT60M",298.00,"EUR"
              11/07/2022 06:00 - 11/07/2022 07:00,"BZN|DE-LU","PT60M",395.95,"EUR"
              11/07/2022 07:00 - 11/07/2022 08:00,"BZN|DE-LU","PT60M",415.08,"EUR"
              11/07/2022 08:00 - 11/07/2022 09:00,"BZN|DE-LU","PT60M",433.97,"EUR"
              11/07/2022 09:00 - 11/07/2022 10:00,"BZN|DE-LU","PT60M",416.32,"EUR"
              11/07/2022 10:00 - 11/07/2022 11:00,"BZN|DE-LU","PT60M",404.98,"EUR"
              11/07/2022 11:00 - 11/07/2022 12:00,"BZN|DE-LU","PT60M",396.90,"EUR"
              11/07/2022 12:00 - 11/07/2022 13:00,"BZN|DE-LU","PT60M",380.42,"EUR"
              11/07/2022 13:00 - 11/07/2022 14:00,"BZN|DE-LU","PT60M",369.28,"EUR"
              11/07/2022 14:00 - 11/07/2022 15:00,"BZN|DE-LU","PT60M",333.76,"EUR"
              11/07/2022 15:00 - 11/07/2022 16:00,"BZN|DE-LU","PT60M",332.61,"EUR"
              11/07/2022 16:00 - 11/07/2022 17:00,"BZN|DE-LU","PT60M",319.82,"EUR"
              11/07/2022 17:00 - 11/07/2022 18:00,"BZN|DE-LU","PT60M",375.48,"EUR"
              11/07/2022 18:00 - 11/07/2022 19:00,"BZN|DE-LU","PT60M",405.00,"EUR"
              11/07/2022 19:00 - 11/07/2022 20:00,"BZN|DE-LU","PT60M",458.03,"EUR"
              11/07/2022 20:00 - 11/07/2022 21:00,"BZN|DE-LU","PT60M",469.90,"EUR"
              11/07/2022 21:00 - 11/07/2022 22:00,"BZN|DE-LU","PT60M",452.12,"EUR"
              11/07/2022 22:00 - 11/07/2022 23:00,"BZN|DE-LU","PT60M",450.05,"EUR"
              11/07/2022 23:00 - 12/07/2022 00:00,"BZN|DE-LU","PT60M",419.15,"EUR"
              12/07/2022 00:00 - 12/07/2022 01:00,"BZN|DE-LU","PT60M",395.49,"EUR"
              12/07/2022 01:00 - 12/07/2022 02:00,"BZN|DE-LU","PT60M",349.57,"EUR"
              12/07/2022 02:00 - 12/07/2022 03:00,"BZN|DE-LU","PT60M",330.04,"EUR"
              12/07/2022 03:00 - 12/07/2022 04:00,"BZN|DE-LU","PT60M",331.50,"EUR"
              12/07/2022 04:00 - 12/07/2022 05:00,"BZN|DE-LU","PT60M",334.34,"EUR"
              12/07/2022 05:00 - 12/07/2022 06:00,"BZN|DE-LU","PT60M",362.10,"EUR"
              12/07/2022 06:00 - 12/07/2022 07:00,"BZN|DE-LU","PT60M",419.64,"EUR"
              12/07/2022 07:00 - 12/07/2022 08:00,"BZN|DE-LU","PT60M",453.66,"EUR"
              12/07/2022 08:00 - 12/07/2022 09:00,"BZN|DE-LU","PT60M",448.90,"EUR"
              12/07/2022 09:00 - 12/07/2022 10:00,"BZN|DE-LU","PT60M",382.42,"EUR"
              12/07/2022 10:00 - 12/07/2022 11:00,"BZN|DE-LU","PT60M",328.74,"EUR"
              12/07/2022 11:00 - 12/07/2022 12:00,"BZN|DE-LU","PT60M",338.32,"EUR"
              12/07/2022 12:00 - 12/07/2022 13:00,"BZN|DE-LU","PT60M",297.47,"EUR"
              12/07/2022 13:00 - 12/07/2022 14:00,"BZN|DE-LU","PT60M",260.07,"EUR"
              12/07/2022 14:00 - 12/07/2022 15:00,"BZN|DE-LU","PT60M",262.23,"EUR"
              12/07/2022 15:00 - 12/07/2022 16:00,"BZN|DE-LU","PT60M",287.22,"EUR"
              12/07/2022 16:00 - 12/07/2022 17:00,"BZN|DE-LU","PT60M",314.81,"EUR"
              12/07/2022 17:00 - 12/07/2022 18:00,"BZN|DE-LU","PT60M",395.90,"EUR"
              12/07/2022 18:00 - 12/07/2022 19:00,"BZN|DE-LU","PT60M",429.08,"EUR"
              12/07/2022 19:00 - 12/07/2022 20:00,"BZN|DE-LU","PT60M",481.59,"EUR"
              12/07/2022 20:00 - 12/07/2022 21:00,"BZN|DE-LU","PT60M",506.69,"EUR"
              12/07/2022 21:00 - 12/07/2022 22:00,"BZN|DE-LU","PT60M",480.00,"EUR"
              12/07/2022 22:00 - 12/07/2022 23:00,"BZN|DE-LU","PT60M",470.00,"EUR"
              12/07/2022 23:00 - 13/07/2022 00:00,"BZN|DE-LU","PT60M",404.09,"EUR"
              13/07/2022 00:00 - 13/07/2022 01:00,"BZN|DE-LU","PT60M",416.05,"EUR"
              13/07/2022 01:00 - 13/07/2022 02:00,"BZN|DE-LU","PT60M",365.61,"EUR"
              13/07/2022 02:00 - 13/07/2022 03:00,"BZN|DE-LU","PT60M",325.34,"EUR"
              13/07/2022 03:00 - 13/07/2022 04:00,"BZN|DE-LU","PT60M",339.99,"EUR"
              13/07/2022 04:00 - 13/07/2022 05:00,"BZN|DE-LU","PT60M",325.04,"EUR"
              13/07/2022 05:00 - 13/07/2022 06:00,"BZN|DE-LU","PT60M",332.22,"EUR"
              13/07/2022 06:00 - 13/07/2022 07:00,"BZN|DE-LU","PT60M",411.97,"EUR"
              13/07/2022 07:00 - 13/07/2022 08:00,"BZN|DE-LU","PT60M",435.00,"EUR"
              13/07/2022 08:00 - 13/07/2022 09:00,"BZN|DE-LU","PT60M",456.57,"EUR"
              13/07/2022 09:00 - 13/07/2022 10:00,"BZN|DE-LU","PT60M",423.14,"EUR"
              13/07/2022 10:00 - 13/07/2022 11:00,"BZN|DE-LU","PT60M",365.76,"EUR"
              13/07/2022 11:00 - 13/07/2022 12:00,"BZN|DE-LU","PT60M",350.25,"EUR"
              13/07/2022 12:00 - 13/07/2022 13:00,"BZN|DE-LU","PT60M",273.05,"EUR"
              13/07/2022 13:00 - 13/07/2022 14:00,"BZN|DE-LU","PT60M",246.10,"EUR"
              13/07/2022 14:00 - 13/07/2022 15:00,"BZN|DE-LU","PT60M",190.02,"EUR"
              13/07/2022 15:00 - 13/07/2022 16:00,"BZN|DE-LU","PT60M",183.63,"EUR"
              13/07/2022 16:00 - 13/07/2022 17:00,"BZN|DE-LU","PT60M",211.39,"EUR"
              13/07/2022 17:00 - 13/07/2022 18:00,"BZN|DE-LU","PT60M",294.48,"EUR"
              13/07/2022 18:00 - 13/07/2022 19:00,"BZN|DE-LU","PT60M",370.44,"EUR"
              13/07/2022 19:00 - 13/07/2022 20:00,"BZN|DE-LU","PT60M",431.70,"EUR"
              13/07/2022 20:00 - 13/07/2022 21:00,"BZN|DE-LU","PT60M",448.22,"EUR"
              13/07/2022 21:00 - 13/07/2022 22:00,"BZN|DE-LU","PT60M",446.34,"EUR"
              13/07/2022 22:00 - 13/07/2022 23:00,"BZN|DE-LU","PT60M",435.93,"EUR"
              13/07/2022 23:00 - 14/07/2022 00:00,"BZN|DE-LU","PT60M",373.57,"EUR"
              14/07/2022 00:00 - 14/07/2022 01:00,"BZN|DE-LU","PT60M",400.44,"EUR"
              14/07/2022 01:00 - 14/07/2022 02:00,"BZN|DE-LU","PT60M",378.06,"EUR"
              14/07/2022 02:00 - 14/07/2022 03:00,"BZN|DE-LU","PT60M",345.47,"EUR"
              14/07/2022 03:00 - 14/07/2022 04:00,"BZN|DE-LU","PT60M",334.10,"EUR"
              14/07/2022 04:00 - 14/07/2022 05:00,"BZN|DE-LU","PT60M",335.01,"EUR"
              14/07/2022 05:00 - 14/07/2022 06:00,"BZN|DE-LU","PT60M",371.63,"EUR"
              14/07/2022 06:00 - 14/07/2022 07:00,"BZN|DE-LU","PT60M",421.32,"EUR"
              14/07/2022 07:00 - 14/07/2022 08:00,"BZN|DE-LU","PT60M",433.31,"EUR"
              14/07/2022 08:00 - 14/07/2022 09:00,"BZN|DE-LU","PT60M",434.07,"EUR"
              14/07/2022 09:00 - 14/07/2022 10:00,"BZN|DE-LU","PT60M",419.94,"EUR"
              14/07/2022 10:00 - 14/07/2022 11:00,"BZN|DE-LU","PT60M",379.90,"EUR"
